Ontology ID	parent class	label	Equivalence axiom	Subclass axiom	definition	definition source	created	term editor	English syn.	British english syn.	Italian syn.	French syn.	german syn.	spanish syn.	portuguese syn.	see also	curation status	comment	image	Curation notes							
FOODON:00003488	hesperidium fruit	tangerine (whole)	('hesperidium fruit' and 'derives from' some 'Citrus tangerina')		A hesperidium fruit of a tangerine tree (Citrus tangerina).	FoodOn	2020-10-14T02:10:01 AMZ 	https://orcid.org/0000-0001-5275-8866	tangerine																		
http://purl.obolibrary.org/obo/FOODON_00003554	hesperidium fruit	grapefruit (whole)	('hesperidium fruit' and 'derives from' some 'Citrus × paradisi')		A hesperidium fruit of a grapefruit tree (Citrus × paradisi).	https://en.wikipedia.org/wiki/Hesperidium	2020-10-19T12:18:26 AMZ	https://orcid.org/0000-0001-5275-8866	grapefruit																		
http://purl.obolibrary.org/obo/FOODON_00003555	hesperidium fruit	mandarin orange (whole)	('hesperidium fruit' and 'derives from' some 'Citrus reticulata')		A hesperidium fruit of a mandarin orange tree (Citrus reticulata).		2020-10-21T05:00:20 PMZ	https://orcid.org/0000-0001-5275-8866	mandarin orange |mandarin | mandarine																		
FOODON:00003445	tuberous root tuber	sweet potato (whole)	('tuberous root tuber'and 'derives from' some 'Ipomoea batatas')		A tuberous root tuber of a sweet potato plant (Ipomoea batatas).	https://en.wikipedia.org/wiki/Sweet_potato	2020-10-14T01:36:01 AMZ 	https://orcid.org/0000-0001-5275-8866	sweet potato | sweetpotato 																		
http://purl.obolibrary.org/obo/FOODON_00003558	potato (whole)	yellow potato (whole)			A shoot axis tuber of a potato plant cultivar having golden yellow flesh.	https://en.wikipedia.org/wiki/Potato			yellow potato |yukon potato																		
http://purl.obolibrary.org/obo/FOODON_00003559	potato (whole)	white potato (whole)			A shoot axis tuber of a white potato plant cultivar having white or tan skin and white flesh.																						
FOODON:03316347	bulb	onion (whole)	('bulb' and 'derives from' some  'Allium cepa')		 A bulb of an onion plant (Allium cepa).	FoodOn	2020-10-21T05:43:41 PMZ	https://orcid.org/0000-0001-5275-8866	bulb onion | common onion																		
FOODON:00003518	onion (whole)	white onion (whole)			A bulb of a white onion plant cultivar																						
FOODON:00003516	onion (whole)	red onion (whole)			A bulb of a red onion plant cultivar																						
FOODON:00003517	onion (whole)	yellow onion (whole)			A bulb of a yellow onion plant cultivar																						
	seed	legume (whole)	('seed' and 'derives from' some 'Fabaceae')		A seed of a legume plant in the family Fabaceae.	FoodOn	2020-10-21T09:28:28 PMZ	https://orcid.org/0000-0001-5275-8866																			
FOODON:00002753	seed	bean (whole)		('seed' and 'derives from' some 'Fabaceae' and 'derives from' only 'Fabaceae')	A seed of a bean plant from one of several genera of the flowering plant family (Fabaceae).	FoodOn	2020-10-14T07:28:59 PMZ	https://orcid.org/0000-0001-5275-8866	bean																		
http://purl.obolibrary.org/obo/FOODON_00002761	seed	kidney bean (whole)		('seed' and 'derives from' some 'Phaseolus vulgaris' and 'derives from' only 'Phaseolus vulgaris')	A kidney shaped seed of a kidney bean plant, a varietal of a common bean plant (Phaseolus vulgaris).	FoodOn	2020-10-21T11:14:29 AMZ	https://orcid.org/0000-0001-5275-8866	kidney bean																		
http://purl.obolibrary.org/obo/FOODON_03309779	kidney bean (whole)	red kidney bean (whole)			A red kidney shaped seed of a red kidney bean plant.	FoodOn	2020-10-19T03:33:01 PMZ	https://orcid.org/0000-0001-5275-8866	red kidney bean, common kidney bean																		
http://purl.obolibrary.org/obo/FOODON_00003011	seed	wax bean (whole)		('seed' and 'derives from' some 'Phaseolus vulgaris' and 'derives from' only 'Phaseolus vulgaris')	A seed of a wax bean plant having a yellow or white colored pod, a varietal of a common bean plant (phaseolus vulgaris).	FoodOn	2020-10-21T05:21:13 PMZ	https://orcid.org/0000-0001-5275-8866	wax bean | yellow bean | yellow wax bean																		
FOODON:03310058	seed	great northern bean (whole)		('seed' and 'derives from' some 'Phaseolus vulgaris' and 'derives from' only 'Phaseolus vulgaris')	A seed of a great northern bean plant which is a varietal of a common bean plant (Phaseolus vulgaris).	FoodOn	2020-10-14T12:28:56 AMZ	https://orcid.org/0000-0001-5275-8866	great northern bean | large white bean																		
http://purl.obolibrary.org/obo/FOODON_03309759	seed	pinto bean (whole)		('seed' and 'derives from' some 'Phaseolus vulgaris' and 'derives from' only 'Phaseolus vulgaris')	A seed of a pinto bean plant which is a varietal in a pinto group of a common bean plant (Phaseolus vulgaris).	FoodOn	2020-10-21T09:15:36 PMZ	https://orcid.org/0000-0001-5275-8866	pinto bean																		
FOODON:03302053	seed	lima bean (whole)	('seed' and 'derives from' some 'Phaseolus lunatus')		A seed of a lima bean plant (Phaseolus lunatus).	FoodOn	2020-10-14T12:24:27 AMZ	https://orcid.org/0000-0001-5275-8866	lima bean | butter bean | butterbean | sieva bean | double bean | Madagascar bean																		
FOODON:03309987	seed	rice bean (whole)	('seed' and 'derives from' some 'Vigna umbellata')		A seed of a ricebean plant (Vigna umbellata).	FoodOn	2020-10-14T02:32:20 AMZ 	https://orcid.org/0000-0001-5275-8866	ricebean | rice bean																		
http://purl.obolibrary.org/obo/FOODON_03301300	seed	pea (whole)	('seed' and 'derives from' some 'Pisum sativum')		A seed of a pea plant (Pisum sativum).	https://en.wikipedia.org/wiki/Pea	2020-10-20T01:29:50 PMZ	https://orcid.org/0000-0001-5275-8866	pea																		
http://purl.obolibrary.org/obo/FOODON_00003560	pea (whole)	field pea (whole)	('seed' and 'derives from' some 'Pisum sativum var. arvense')		A seed of a field pea plant which is a varietal of a common pea plant (Pisum sativum subsp. arvense).	FoodOn	2020-10-20T04:23:40 PMZ	https://orcid.org/0000-0001-5275-8866	field pea | dun (grey-brown) pea | kapucijner pea | austrian winter pea																		
http://purl.obolibrary.org/obo/FOODON_03317199	seed	green pea (whole)		('seed' and 'has quality' some 'green' and 'derives from' some 'Pisum sativum')	A green-colored seed of a pea plant (Pisum sativum).	FoodOn	2020-10-20T07:06:11 PMZ	https://orcid.org/0000-0001-5275-8866	green pea																		
http://purl.obolibrary.org/obo/FOODON_00003561	seed	sweet pea (whole)	('seed' and 'derives from' some 'Lathyrus odoratus')		A seed of a sweet pea plant (Lathyrus odoratus).		2020-10-20T01:11:20 PMZ	https://orcid.org/0000-0001-5275-8866	sweet pea																		
FOODON:00003491	cowpea (whole)	blackeyed pea (whole)			A black marked seed of a blackeyed pea plant, a cultivar of a cowpea plant (Vigna unguiculata).	FoodOn	2020-10-14T12:02:56 PMZ	https://orcid.org/0000-0001-5275-8866	black-eyed pea | black-eyed bean																		
http://purl.obolibrary.org/obo/FOODON_00003562	seed	field corn kernel	('seed' and 'derives from' some 'Zea mays')		A seed of a field corn plant (Zea mays).	FoodOn	2020-10-23T12:17:23 PMZ	https://orcid.org/0000-0001-5275-8866	field corn																		
http://purl.obolibrary.org/obo/FOODON_03301446	germinated or sprouted seed	mung bean sprout	('germinated or sprouted seed' and 'derives from' some 'Vigna radiata')		A germinated or sprouted seed of a mung bean plant (Vigna radiata).	FoodOn	2020-10-14T06:41:31 PMZ	https://orcid.org/0000-0001-5275-8866	Mung bean sprout																		
http://purl.obolibrary.org/obo/FOODON_00003563	nut fruit	chestnut (whole)	('nut fruit' and 'derives from' some 'Castanea')		A nut fruit of a chestnut tree (Castanea).	FoodOn	2020-10-21T10:08:33 PMZ	https://orcid.org/0000-0001-5275-8866	chestnut 																		
FOODON:00003521	fruit	common berry (whole) 	('fruit' and 'derives from' some 'berry plant')		A juicy, rounded, brightly colored fruit without a stone or pit, though pips or seeds may be present.	https://en.wikipedia.org/wiki/Berry_(botany)	2020-10-23T9:28:05 PMZ	https://orcid.org/0000-0001-5275-8866	berry																		
http://purl.obolibrary.org/obo/FOODON_00003567	fruit	tropical fruit (whole)	('fruit' and 'derives from' some 'tropical or subtropical fruit producing plant')		A fruit of a tropical or subtropical fruit producing plant.	FoodOn	2020-10-19T12:01:19 AMZ	https://orcid.org/0000-0001-5275-8866	tropical fruit																		
FOODON:00003489	fruit	akee (whole)	('fruit' and 'derives from' some 'Blighia sapida')		A fruit of an akee tree which is poisonous until cooked (Blighia sapida).	https://en.wikipedia.org/wiki/Blighia_sapida	2020-10-14T05:52:02 AMZ 	https://orcid.org/0000-0001-5275-8866	ackee | ankye | achee | akee | ackee apple | ayee																		
http://purl.obolibrary.org/obo/FOODON_00003568	fruit	mangosteen (whole)	('fruit' and 'derives from' some 'Garcinia mangostana')		A fruit of a mangosteen plant (Garcinia mangostana).	FoodOn	2020-10-19T10:00:01 PMZ	https://orcid.org/0000-0001-5275-8866	mangosteen | purple mangosteen																		
http://purl.obolibrary.org/obo/FOODON_00003569	fruit	star apple (whole)	('fruit' and 'derives from' some 'Chrysophyllum cainito')		A fruit of a star apple tree (Chrysophyllum cainito).	FoodOn	2020-10-20T06:41:31 PMZ	https://orcid.org/0000-0001-5275-8866	cainito | caimito | tar apple | star apple | purple star apple | golden leaf tree | abiaba, pomme de lait | estrella | milk fruit| aguay																		
http://purl.obolibrary.org/obo/FOODON_00003141	fruit	heart of palm		('fruit' and 'derives from' some 'Chamaerops humilis')	An inner core and growing bud of certain palm trees, including coconut, acai palm, sabal, and juçara	http://sarapiquiecoorganico.com/palm-heart/ | https://en.wikipedia.org/wiki/Heart_of_palm	2020-10-21T09:46:16 PMZ	https://orcid.org/0000-0001-5275-8866	Palmito | Palmetto |Palm Heart																		
http://purl.obolibrary.org/obo/FOODON_00003570	tomato (whole)	pear tomato (whole)		('has quality' some 'red' and 'has quality' some 'orange' and 'has quality' some 'yellow') 	A pear shaped heirloom fruit varietal of a tomato plant (Solanum lycopersicum). 	FoodOn	2020-10-20T07:07:27 PMZ	https://orcid.org/0000-0001-5275-8866	pear tomato | teardrop tomato																		
http://purl.obolibrary.org/obo/FOODON_00003571	tuber	water chestnut (whole)	('tuber' and 'derives from' some 'Eleocharis dulcis')		A tuber of a water chest nut plant (Eleocharis dulcis).	https://en.wikipedia.org/wiki/Eleocharis_dulcis	2020-10-19T09:18:27 PMZ	https://orcid.org/0000-0001-5275-8866	Chinese water chestnut | water chestnut																		
http://purl.obolibrary.org/obo/FOODON_00003572	root, tuber or bulb	root vegetable (whole)			An underground plant part eaten as food by humans.	FoodOn	2020-10-23T10:00:00 PMZ	https://orcid.org/0000-0001-5275-8866	root vegetable																		
http://purl.obolibrary.org/obo/FOODON_00003408	root	carrot root (whole)	('root' and 'derives from' some 'Daucus carota')		A root of a carrot plant (Daucus carota).	FoodOn	2020-10-19T11:48:04 PMZ	https://orcid.org/0000-0001-5275-8866	carrot																		
http://purl.obolibrary.org/obo/FOODON_00003432	stalk	rhubarb (whole)	('stalk' and 'derives from' some 'Rheum rhabarbarum')		A stalk of a rhubarb plant (Rheum rhabarbarum).	FoodOn	2020-10-19T09:16:01 PMZ	https://orcid.org/0000-0001-5275-8866	rhubarb																		
FOODON:00003493	flower bud	caper (whole)	('flower bud' and 'derives from' some 'Capparis spinosa')		An edible flower bud of a caper plant (Capparis spinosa).	FoodOn	2020-10-14T07:45:09 PMZ	https://orcid.org/0000-0001-5275-8866	caper | caper bush | Flinders rose																		
http://purl.obolibrary.org/obo/FOODON_00003573	inflorescence	artichoke (whole)	('inflorescence' and 'derives from' some 'Cynara cardunculus var. scolymus')		An inflorescence of an artichoke plant (Cynara cardunculus var. scolymus).		2020-10-19T04:14:01 PMZ	https://orcid.org/0000-0001-5275-8866	french artichoke | green artichoke																		
FOODON:00003502	pericarp	star anise (whole)	('pericarp' and 'derives from' some 'Illicium verum')		A pericarp from the Star Anise (Illicium verum) tree.				Chinese star anise | star anise | staranise																		
FOODON:00002704	chicken	chicken (whole)	('chicken' and 'derives from' some 'Gallus gallus')		A chicken with all its parts intact and mainly including the giblets stuffed in the cavity (Gallus gallus domesticus).	https://www.recipetips.com/kitchen-tips/t--365/chicken-description-of-parts.asp	2020-10-14T07:24:02 PMZ	https://orcid.org/0000-0001-5275-8866	chicken																		
	seed	black bean (whole)/ black turtle bean (whole)		('seed' and 'derives from' some 'Phaseolus vulgaris' and 'derives from' only 'Phaseolus vulgaris')	A  small, shiny variety of a common bean plant (Phaseolus vulgaris).	FoodOn	2020-10-19T04:14:01 PMZ	https://orcid.org/0000-0001-5275-8866	black bean | black turtle bean																		
	bean (whole)	brown bean (whole)		('seed' and 'derives from' some 'bean plant' and 'has quality' some 'food (dried)')	A chestnut brown colored seed with a small white-eye, a varietal of a dried bean.		2020-10-19T04:14:01 PMZ	https://orcid.org/0000-0001-5275-8866	brown bean																		
	seed	cranberry bean (whole)		('seed' and 'derives from' some 'Phaseolus vulgaris' and 'derives from' only 'Phaseolus vulgaris')	A seed of a cranberry bean plant which is a varietal of a common bean plant (Phaseolus vulgaris)		2020-10-19T04:14:01 PMZ	https://orcid.org/0000-0001-5275-8866	cranberry bean | borlotti bean 																		
	seed	navy bean (whole)		('seed' and 'derives from' some 'Phaseolus vulgaris' and 'derives from' only 'Phaseolus vulgaris')	A white colored seed of a navy bean plant which is a varietal of a common bean plant (Phaseolus vulgaris)		2020-10-19T04:14:01 PMZ	https://orcid.org/0000-0001-5275-8866	navy bean | haricot | pearl haricot bean | boston bean | white pea bean | pea bean																		
	seed	pink bean (whole)		('seed' and 'derives from' some 'Phaseolus vulgaris' and 'derives from' only 'Phaseolus vulgaris')	 A small, pale pink, oval-shaped seed of a pink bean plant which is a varietal of a common bean plant (Phaseolus vulgaris).		2020-10-19T04:14:01 PMZ	https://orcid.org/0000-0001-5275-8866	pink bean																		
	seed	adzuki bean (whole)	('seed' and 'derives from' some 'Vigna angularis')		A seed of a adzuki bean plant (Vigna angularis)		2020-10-19T04:14:01 PMZ	https://orcid.org/0000-0001-5275-8866	azuki bean | aduki bean | red mung bean																		
		green bean (whole)			An unripe, young fruit of various cultivars of a common bean plant (Phaseolus vulgaris). 			https://orcid.org/0000-0001-5275-8866	snap bean | string bean | stringless bean 																		
	pepo fruit	cantaloupe (whole)	('pepo fruit' and 'derives from' some 'Cucumis melo var. cantalupo')		A pepo fruit of a cantaloupe plant (Cucumis melo var. cantalupo).	FoodOn	2020-11-27T07:15:01 PMZ	https://orcid.org/0000-0001-5275-8866	cantaloupe | rockmelon | sweet melon | spanspek																		
	berry fruit	kiwifruit (whole) 	('berry fruit' and 'derives from' some 'Actinidia deliciosa')		A berry fruit of a kiwifruit plant (Actinidia deliciosa).	FoodOn	2020-11-30T13:14:34 PMZ	https://orcid.org/0000-0001-5275-8866	kiwifruit | kiwi| Chinese gooseberry | fuzzy kiwifruit																		
	hesperidium fruit	navel orange (whole) 	('hesperidium fruit' and 'derives from' some 'Citrus sinensis')		A hesperidium fruit of a navel orange plant (Citrus sinensis)	FoodOn	2020-11-30T13:15:00PMZ	https://orcid.org/0000-0001-5275-8866	navel orange 																		
	pear (whole)	williams pear (whole)		('pome fruit' and derives from some 'Pyrus communis' and 'derives from' only 'Pyrus communis')	A pome fruit of a williams bon chrétien pear plant, cultivar of an european pear (Pyrus communis)	FoodOn	2020-11-30T13:17:20PMZ	https://orcid.org/0000-0001-5275-8866	williams pear | williams' bon chrétien pear | bartlett pear																		
	tomato (whole)	grape tomato (whole)			A berry fruit of a grape tomato plant.				grape tomato																		
	druoe fruit	almond (whole)	('drupe fruit' and 'derives from' some 'Prunus dulcis')		A drupe fruit of an almond plant (Prunus dulcis).	https://en.wikipedia.org/wiki/Almond	2020-11-28T11:27:21 PMZ	https://orcid.org/0000-0001-5275-8866	almond																		
	seed	sunflower seed (whole)	('seed' and 'derives from' some 'Helianthus annuus')		A seed of a sunflower plant (Helianthus annuus)	https://en.wikipedia.org/wiki/Sunflower_seed	2020-11-30T04:49:32 PMZ		sunflower seed																		
	bulb	garlic (whole)	('bulb' and 'derives from' some 'Allium sativum')		A bulb of a garlic plant (Allium sativum)	https://en.wikipedia.org/wiki/Garlic	2020-11-30T04:49:32 PMZ		garlic																		
	apple (whole)	red delicious apple (whole)	('pome fruit' and 'derives from' some 'Red Delicious apple tree')		A pome fruit of a red delicious apple tree cultivar.																						
	apple (whole)	fuji apple (whole)	('pome fruit' and 'derives from' some 'Fuji apple tree')		A pome fruit of a fuji apple tree cultivar.				fiji apple																		
	apple (whole)	gala apple (whole)			A pome fruit of a gala apple tree cultivar.				gala apple																		
	apple (whole)	granny smith apple (whole)	('pome fruit' and 'derives from' some 'Granny Smith apple tree')		A pome fruit of a granny smith apple tree cultivar.				granny smith apple																		
	drupe fruit	nectarine (whole)	('drupe fruit' and 'derives from' some 'Prunus persica var. nucipersica')		A drupe fruit of a nectarine tree (Prunus persica var. nectarina).	FoodOn	2020-11-30T13:12:43 PMZ		nectarine																		
	red kidney bean (whole)	light red kidney bean (whole)		('has quality' some 'light red')	A seed of a lighter varietal of a red kidney bean plant.				light red kidney bean																		
	red kidney bean (whole)	dark red kidney bean (whole)		('has quality' some 'dark red')	A seed of a darker varietal of a red kidney bean plant.				dark red kidney bean																		
FOODON:00003477	aggregate fruit	drupelet berry (whole)		('agregate fruit' and 'derives from' some 'berry plant')	An aggregate fruit having an aggregate of drupelets from a berry bearing plant.		2020-10-13T05:48:32 AMZ	https://orcid.org/0000-0001-5275-8866	drupelet berry								IAO:0000122										
FOODON:00003479	aggregate fruit	loganberry (whole)	('agregate fruit' and 'derives from' some 'Rubus × loganobaccus')		An aggregate fruit of a loganberry plant (Rubus × loganobaccus).		2020-10-13T05:48:32 AMZ	https://orcid.org/0000-0001-5275-8866	loganberry 								IAO:0000122										
FOODON:00003480	aggregate fruit	cloudberry (whole)	('agregate fruit' and 'derives from' some 'Rubus chamaemorus')		An aggregate fruit of a cloudberry plant (Rubus chamaemorus).		2020-10-13T05:48:32 AMZ	https://orcid.org/0000-0001-5275-8866	nordic berry | bakeapple | knotberry | knoutberry | aqpik | low-bush salmonberry | averin | evron								IAO:0000122										
FOODON:00003487	aggregate fruit	blackberry (whole)		('aggregate fruit' and 'derives from' some 'Rubus' and 'derives from' only 'Rubus')	An aggregate fruit of a blackberry plant (Rubus).	https://en.wikipedia.org/wiki/Blackberry	2020-10-14T01:29:01 AMZ 	https://orcid.org/0000-0001-5275-8866	blackberry 																		
FOODON:00003490	aggregate fruit	black raspberry (whole)	('aggregate fruit' and 'derives from' some 'Rubus occidentalis')		An aggregate fruit of a black raspberry plant (Rubus occidentalis).	https://en.wikipedia.org/wiki/Rubus_occidentalis	2020-10-14T11:49:23 AMZ	https://orcid.org/0000-0001-5275-8866	wild black raspberry | bear's eye blackberry | black caps |  black cap raspberry | scotch cap.																		
http://purl.obolibrary.org/obo/FOODON_00003556	aggregate fruit	boysenberry (whole)	('aggregate fruit' and 'derives from' some 'R. ursinus × R. idaeus')		An aggregate fruit of a boysenberry plant (R. ursinus × R. idaeus).	https://en.wikipedia.org/wiki/Boysenberry	2020-10-23T12:22:11 PMZ	https://orcid.org/0000-0001-5275-8866	boysenberry 																		
http://purl.obolibrary.org/obo/FOODON_00003557	aggregate fruit	dewberry (whole)		('aggregate fruit' and 'derives from' some ' Rubus' and 'derives from' only 'Rubus')	An aggregate fruit of a dewberry plant (Rubus).	https://en.wikipedia.org/wiki/Dewberry	2020-10-23T12:36:15 PMZ	https://orcid.org/0000-0001-5275-8866	dewberry																		
http://purl.obolibrary.org/obo/FOODON_00003566	bramble fruit	youngberry (whole)	('bramble fruit' and 'derives from' some 'youngberry plant')	('bramble fruit' and 'derives from' some 'Rubus' and 'derives from' only 'Rubus')	A bramble fruit of a youngberry plant which is a hybrid between three different species; the raspberries, blackberries, and dewberries from the genus Rubus (Rubus).	FoodOn	2020-10-23T1:57:23 PMZ	https://orcid.org/0000-0001-5275-8866	youngberry																		
																											
